# Mim Number	Type	Gene IDs	Approved Gene Symbols
300570	gene	404281	YY2
300571	moved/removed	-	-
300572	gene	10149	GPR64
300573	gene	641339	ZNF674
300574	gene	2833	CXCR3
300575	gene	92129	RIPPLY1
300576	gene	158866	ZDHHC15
300577	phenotype	-	-
300578	phenotype	-	-
300579	gene	57477	SHROOM4
300580	phenotype	100188765	-
300581	phenotype	780900	FGS5
300582	phenotype	-	-
300583	gene	51442	VGLL1
300584	phenotype	-	-
300585	gene	55634	KRBOX4
300586	gene	347527	ARSH
300587	gene	28985	MCTS1
300588	gene	10178	TENM1
300589	phenotype	780901	-
300590	phenotype	-	-
300591	phenotype	100037264	-
300592	gene	255313	CT47A11
300593	gene	389852	SPACA5
300594	gene	2543	GAGE1
300595	gene	2574	GAGE2C
300596	gene	2575	GAGE3
300597	gene	2576	GAGE4
300598	gene	2577	GAGE5
300599	gene	2578	GAGE6
300600	phenotype	-	-
300601	gene	2579	GAGE7
300602	predominantly phenotypes	-	-
300603	gene	79983	POF1B
300604	phenotype	-	-
300605	phenotype	777642	RP34
300606	moved/removed	-	-
300607	phenotype	-	-
300608	gene	117154	DACH2
300609	gene	10943	MSL3
300610	gene	3188	HNRNPH2
300611	gene	29071	C1GALT1C1
300612	phenotype	-	-
300613	phenotype	677764	MYP13
300614	phenotype	751798	AUNX1
300615	phenotype	-	-
300616	gene	51213	LUZP4
300617	gene	79184	BRCC3
300618	gene	9767	JADE3
300619	phenotype	-	-
300620	gene	340547	VSIG1
300621	gene	54466	SPIN2A
300622	phenotype	-	-
300623	phenotype	-	-
300624	phenotype	-	-
300625	gene	203413	CT83
300626	gene	140456	ASB11
300627	gene	203523	ZNF449
300628	gene	90167	FRMD7
300629	gene	8905	AP1S2
300630	phenotype	-	-
300631	gene	57393	TMEM27
300632	gene	51248	PDZD11
300633	phenotype	-	-
300634	gene	57595	PDZD4
300635	phenotype	-	-
300636	phenotype	-	-
300637	gene	26748	GAGE12I
300638	gene	100101629	GAGE8
300639	moved/removed	-	-
300640	phenotype	-	-
300641	gene	203427	SLC25A43
300642	gene	27286	SRPX2
300643	phenotype	-	-
300644	gene	2717	GLA
300645	phenotype	-	-
300646	gene	51114	ZDHHC9
300647	gene	139285	AMER1
300648	gene	541466	CT45A1
300649	gene	92745	SLC38A5
300650	predominantly phenotypes	4941	OASD
300651	gene	64840	PORCN
300652	phenotype	100188767	-
300653	phenotype	-	-
300654	gene	158584	FAAH2
300655	gene	90293	KLHL13
300656	gene	139596	UPRT
300657	gene	246100	CTAG1A
300658	gene	4693	NDP
300659	phenotype	-	-
300660	phenotype	100302058	-
300661	phenotype	-	-
300662	gene	677799	SNORA11
300663	gene	115201	ATG4A
300664	gene	494118	SPANXN1
300665	gene	494119	SPANXN2
300666	gene	139067	SPANXN3
300667	gene	441525	SPANXN4
300668	gene	494197	SPANXN5
300669	gene	728695	SPANXB1
300670	gene	64648	SPANXD
300671	gene	171489	SPANXE
300672	phenotype	-	-
300673	phenotype	-	-
300674	gene	56180	MOSPD1
300675	gene	29944	PNMA3
300676	phenotype	-	-
300677	gene	55787	TXLNG
300678	gene	63904	DUSP21
300679	phenotype	-	-
300680	gene	139728	PNCK
300681	gene	139818	DOCK11
300682	gene	494336	MIR424
300683	gene	23157	SEPT6
300684	gene	402415	XKRX
300685	gene	79057	PRRG3
300686	gene	554212	MIR448
300687	gene	54821	ERCC6L
300688	gene	63035	BCORL1
300689	gene	9754	STARD8
300690	gene	55859	BEX1
300691	gene	84707	BEX2
300692	gene	56271	BEX4
300693	gene	340542	BEX5
300694	gene	407008	MIR223
300695	phenotype	-	-
300696	phenotype	-	-
300697	gene	10075	HUWE1
300698	gene	83604	TMEM47
300699	phenotype	-	-
300700	phenotype	122	ADFN
300701	gene	170261	ZCCHC12
300702	gene	728239	MAGED4
300703	phenotype	100188768	-
300704	phenotype	100188769	-
300705	phenotype	-	-
300706	phenotype	-	-
300707	phenotype	-	-
300708	gene	92002	FAM58A
300709	phenotype	-	-
300710	phenotype	100188771	-
300711	phenotype	100188772	-
300712	phenotype	100188773	-
300713	gene	55593	OTUD5
300714	gene	139562	OTUD6A
300715	gene	84061	MAGT1
300716	phenotype	102775568	-
300717	phenotype	-	-
300718	phenotype	-	-
300719	phenotype	100188774	-
300720	gene	729447	GAGE2A
300721	gene	406889	MIRLET7F2
300722	gene	406981	MIR19B2
300723	gene	94121	SYTL4
300724	gene	22866	CNKSR2
300725	gene	10325	RRAGB
300726	gene	645037	GAGE2B
300727	gene	729422	GAGE12C
300728	gene	100132399	GAGE12D
300729	gene	729431	GAGE12E
300730	gene	100008586	GAGE12F
300731	gene	645073	GAGE12G
300732	gene	729442	GAGE12H
300733	gene	729396	GAGE12J
300734	gene	645051	GAGE13
300735	gene	729408	GAGE2D
300736	gene	26749	GAGE2E
300737	gene	102724473	GAGE10
300738	gene	203569	PAGE2
300739	gene	139793	PAGE3
300740	gene	170626	XAGE3
300741	gene	54954	FAM120C
300742	gene	653219	XAGE1A
300743	gene	653220	XAGE1B
300744	gene	653048	XAGE1C
300745	gene	653067	XAGE1E
300746	gene	2158	F9
300747	gene	412	STS
300748	gene	27197	GPR82
300749	phenotype	-	-
300750	phenotype	724110	SPG34
300751	phenotype	-	-
300752	phenotype	-	-
300753	gene	79135	APOO
300754	gene	51616	TAF9B
300755	phenotype	-	-
300756	phenotype	100271718	-
300757	gene	6102	RP2
300758	phenotype	-	-
300759	gene	57692	MAGEE1
300760	gene	139599	MAGEE2
300761	gene	139422	MAGEB10
300762	gene	139604	MAGEB16
300763	gene	645864	MAGEB17
300764	gene	728269	MAGEA9B
300765	gene	81557	MAGED4B
300766	gene	79576	NKAP
300767	gene	29935	RPA4
300768	gene	1538	CYLC1
300769	gene	407009	MIR224
300770	phenotype	-	-
300771	gene	56849	TCEAL7
300772	gene	51270	TFDP3
300773	gene	27301	APEX2
300774	gene	116442	RAB39B
300775	gene	2000	ELF4
300776	gene	79868	ALG13
300777	gene	55217	TMLHE
300778	phenotype	100302509	-
300779	phenotype	100302510	-
300780	gene	728096	CT47A1
300781	gene	728090	CT47A2
300782	gene	728082	CT47A3
300783	gene	728075	CT47A4
300784	gene	728072	CT47A5
300785	gene	728062	CT47A6
300786	gene	653282	CT47A7
300787	gene	728049	CT47A8
300788	gene	728042	CT47A9
300789	gene	728036	CT47A10
300790	gene	643311	CT47B1
300791	gene	203447	NRK
300792	gene	406899	MIR106A
300793	gene	728911	CT45A2
300794	gene	441519	CT45A3
300795	gene	441520	CT45A4
300796	gene	441521	CT45A5
300797	gene	541465	CT45A6
300798	gene	5256	PHKA2
300799	phenotype	-	-
300800	moved/removed	-	-
300801	phenotype	-	-
300802	phenotype	-	-
300803	phenotype	-	-
300804	phenotype	-	-
300805	gene	100126270	FMR1-AS1
300806	gene	2334	AFF2
300807	phenotype	-	-
300808	gene	4935	GPR143
300809	phenotype	100379200	-
300810	gene	407054	MIR98
300811	gene	406897	MIR105-1
300812	gene	406898	MIR105-2
300813	predominantly phenotypes	-	-
300814	phenotype	-	-
300815	phenotype	-	-
300816	phenotype	-	-
300817	gene	80258	EFHC2
300818	phenotype	-	-
300819	gene	57232	ZNF630
300820	gene	389840	MAP3K15
300821	gene	2652	OPN1MW
300822	gene	5956	OPN1LW
300823	gene	3423	IDS
300824	gene	100534624	-
300825	gene	5931	RBBP7
300826	gene	10735	STAG2
300827	gene	8823	FGF16
300828	gene	139411	PTCHD1
300829	phenotype	-	-
300830	phenotype	-	-
300831	phenotype	-	-
300832	gene	554203	JPX
300833	phenotype	-	-
300834	phenotype	-	-
300835	phenotype	-	-
300836	gene	3730	KAL1
300837	gene	139189	DGKK
300838	gene	9758	FRMPD4
300839	gene	6247	RS1
300840	gene	11230	PRAF2
300841	gene	2157	F8
300842	phenotype	-	-
300843	phenotype	100653365	-
300844	phenotype	-	-
300845	phenotype	-	-
300846	gene	83692	CD99L2
300847	phenotype	-	-
300848	phenotype	102775564	-
300849	phenotype	-	-
300850	phenotype	-	-
300851	phenotype	102775565	-
300852	phenotype	-	-
300853	phenotype	-	-
300854	phenotype	-	-
300855	phenotype	-	-
300856	phenotype	100689214	-
300857	phenotype	-	-
300858	phenotype	100739996	-
300859	gene	28952	CCDC22
300860	phenotype	-	-
300861	phenotype	100820761	-
300862	gene	23597	ACOT9
300863	phenotype	-	-
300864	predominantly phenotypes	100820758	-
300865	gene	574506	MIR503
300866	gene	574515	MIR510
300867	phenotype	-	-
300868	phenotype	-	-
300869	phenotype	-	-
300870	phenotype	-	-
300871	gene	139341	FUNDC1
300872	phenotype	-	-
300873	gene	54552	GNL3L
300874	gene	574513	MIR508
300875	gene	574514	MIR509-1
300876	gene	100126337	MIR509-3
300877	gene	574511	MIR506
300878	gene	63947	DMRTC1
300879	gene	7499	XG
300880	gene	5716	PSMD10
300881	phenotype	-	-
300882	phenotype	-	-
300883	gene	29934	SNX12
300884	phenotype	-	-
300885	gene	1349	COX7B
300886	phenotype	-	-
300887	phenotype	-	-
300888	phenotype	-	-
300889	gene	340554	ZC3H12B
300890	gene	140462	ASB9
300891	gene	142689	ASB12
300892	gene	101241891	LINC00850
300893	gene	574504	MIR502
300894	phenotype	-	-
300895	phenotype	-	-
300896	phenotype	-	-
300897	gene	55906	ZC4H2
300898	gene	-	-
300899	gene	6170	RPL39
300900	moved/removed	-	-
300901	gene	-	-
300902	gene	6173	RPL36A
300903	gene	84636	GPR174
300904	gene	8471	IRS4
300905	phenotype	-	-
300906	gene	5165	PDK3
300907	gene	1478	CSTF2
300908	phenotype	-	-
300909	phenotype	-	-
300910	phenotype	-	-
300911	phenotype	-	-
300912	phenotype	-	-
300913	gene	203547	VMA21
300914	phenotype	-	-
300915	phenotype	102775566	-
300916	gene	114824	PNMA5
300917	gene	84968	PNMA6A
301000	phenotype	-	-
301040	phenotype	-	-
301050	phenotype	-	-
301090	moved/removed	-	-
301100	moved/removed	-	-
301200	phenotype	-	-
301201	phenotype	201	AIH3
301220	phenotype	5171	PDR
301300	gene	212	ALAS2
301310	phenotype	-	-
301410	predominantly phenotypes	-	-
301500	phenotype	-	-
301590	phenotype	289	ANOP1
301700	predominantly phenotypes	-	-
301770	gene	407	ARR3
301780	gene	413	ARSC2
301790	predominantly phenotypes	727715	SCAX3
301800	predominantly phenotypes	-	-
301810	moved/removed	-	-
301815	predominantly phenotypes	-	-
301820	moved/removed	-	-
301830	phenotype	-	-
301835	phenotype	-	-
301840	predominantly phenotypes	727716	SCAX4
301845	phenotype	8255	-
301850	predominantly phenotypes	-	-
301870	gene	633	BGN
301880	moved/removed	-	-
301900	phenotype	-	-
301940	predominantly phenotypes	-	-
301950	predominantly phenotypes	-	-
302000	phenotype	1881	EBM
302020	gene	795	S100G
302030	predominantly phenotypes	-	-
302045	phenotype	-	-
302060	phenotype	-	-
302200	phenotype	-	-
302300	moved/removed	-	-
302350	phenotype	-	-
302380	phenotype	100862706	-
302400	predominantly phenotypes	-	-
302500	phenotype	-	-
302600	predominantly phenotypes	727714	SCAX2
302650	gene	1038	CDR1
302700	predominantly phenotypes	-	-
302800	phenotype	-	-
302801	phenotype	1253	CMTX2
302802	phenotype	1254	CMTX3
302803	predominantly phenotypes	-	-
302900	predominantly phenotypes	-	-
302905	phenotype	-	-
302910	gene	1183	CLCN4
302920	moved/removed	-	-
302940	moved/removed	-	-
302950	phenotype	-	-
302960	phenotype	-	-
303100	phenotype	-	-
303110	phenotype	-	-
303350	phenotype	-	-
303400	phenotype	-	-
303600	phenotype	-	-
303630	gene	1287	COL4A5
303631	gene	1288	COL4A6
303650	predominantly phenotypes	-	-
303700	phenotype	-	-
303800	phenotype	-	-
303900	phenotype	-	-
304000	moved/removed	-	-
304020	phenotype	-	-
304030	predominantly phenotypes	-	-
304040	gene	2705	GJB1
304050	phenotype	192	AIC
304100	phenotype	-	-
304110	phenotype	-	-
304120	phenotype	-	-
304150	phenotype	-	-
304200	predominantly phenotypes	-	-
304300	predominantly phenotypes	-	-
304340	phenotype	5242	MRXS5
304350	predominantly phenotypes	-	-
304400	phenotype	-	-
304500	phenotype	-	-
304590	moved/removed	-	-
304600	moved/removed	-	-
304700	phenotype	-	-
304730	phenotype	8231	-
304750	moved/removed	-	-
304790	phenotype	-	-
304800	phenotype	-	-
304900	predominantly phenotypes	-	-
304930	moved/removed	-	-
304950	predominantly phenotypes	-	-
304990	moved/removed	-	-
305000	phenotype	-	-
305050	moved/removed	-	-
305100	phenotype	-	-
305200	phenotype	-	-
305300	moved/removed	-	-
305350	predominantly phenotypes	-	-
305360	gene	4354	MPP1
305370	gene	7076	TIMP1
305371	gene	2623	GATA1
305390	phenotype	-	-
305400	phenotype	-	-
305423	gene	8263	F8A1
305424	gene	-	-
305425	moved/removed	-	-
305435	phenotype	2221	FCP1
305450	phenotype	-	-
305550	predominantly phenotypes	-	-
305600	phenotype	-	-
305620	phenotype	-	-
305645	moved/removed	-	-
305650	moved/removed	-	-
305660	gene	2556	GABRA3
305670	gene	2925	GRPR
305690	predominantly phenotypes	-	-
305700	predominantly phenotypes	-	-
305800	predominantly phenotypes	-	-
305900	gene	2539	G6PD
305910	moved/removed	-	-
305915	gene	2892	GRIA3
305920	predominantly phenotypes	-	-
305980	moved/removed	-	-
305990	gene	2742	GLRA2
306000	phenotype	-	-
306100	moved/removed	-	-
306190	moved/removed	-	-
306250	gene	1438	CSF2RA
306300	predominantly phenotypes	-	-
306400	phenotype	-	-
306480	gene	8226	HDHD1
306500	predominantly phenotypes	-	-
306600	moved/removed	-	-
306700	phenotype	-	-
306800	predominantly phenotypes	-	-
306900	phenotype	-	-
306930	predominantly phenotypes	-	-
306950	predominantly phenotypes	-	-
306955	phenotype	-	-
306960	phenotype	-	-
306970	moved/removed	-	-
306980	predominantly phenotypes	-	-
306990	predominantly phenotypes	-	-
306995	predominantly phenotypes	-	-
307000	phenotype	-	-
307010	predominantly phenotypes	-	-
307030	phenotype	-	-
307150	phenotype	-	-
307200	phenotype	-	-
307300	predominantly phenotypes	-	-
307500	predominantly phenotypes	-	-
307600	moved/removed	-	-
307700	phenotype	3258	HPT
307800	phenotype	-	-
307810	moved/removed	-	-
307830	predominantly phenotypes	-	-
308000	gene	3251	HPRT1
308050	phenotype	-	-
308100	phenotype	-	-
308200	predominantly phenotypes	-	-
308205	phenotype	-	-
308210	moved/removed	-	-
308220	predominantly phenotypes	-	-
308230	phenotype	-	-
308240	phenotype	-	-
308250	phenotype	-	-
308280	phenotype	-	-
308290	predominantly phenotypes	-	-
308300	phenotype	-	-
308310	moved/removed	-	-
308350	phenotype	-	-
308370	moved/removed	-	-
308380	gene	3561	IL2RG
308385	gene	3563	IL3RA
308400	moved/removed	-	-
308500	predominantly phenotypes	3548	IHG1
308600	predominantly phenotypes	-	-
308700	phenotype	-	-
308750	predominantly phenotypes	-	-
308800	phenotype	-	-
308830	predominantly phenotypes	-	-
308840	gene	3897	L1CAM
308850	predominantly phenotypes	-	-
308905	phenotype	100188775	-
308930	phenotype	-	-
308940	phenotype	-	-
308950	predominantly phenotypes	-	-
308960	predominantly phenotypes	-	-
308980	moved/removed	-	-
308990	phenotype	-	-
309000	phenotype	-	-
309050	predominantly phenotypes	7523	XS
309060	gene	3920	LAMP2
309100	phenotype	-	-
309120	predominantly phenotypes	100820759	-
309150	moved/removed	-	-
309200	phenotype	4096	MAFD2
309300	phenotype	-	-
309350	phenotype	-	-
309400	phenotype	-	-
309470	moved/removed	-	-
309480	predominantly phenotypes	-	-
309490	moved/removed	-	-
309500	phenotype	-	-
309510	phenotype	-	-
309520	phenotype	-	-
309530	phenotype	-	-
309540	moved/removed	-	-
309541	phenotype	-	-
309545	phenotype	8246	-
309548	phenotype	-	-
309549	phenotype	-	-
309550	gene	2332	FMR1
309555	phenotype	8258	-
309560	phenotype	-	-
309580	phenotype	-	-
309583	phenotype	-	-
309585	phenotype	-	-
309590	moved/removed	-	-
309600	moved/removed	-	-
309605	phenotype	4183	MCS
309610	phenotype	5640	PRS
309620	phenotype	4364	MRSD
309630	phenotype	-	-
309640	predominantly phenotypes	-	-
309645	moved/removed	-	-
309660	moved/removed	-	-
309700	moved/removed	-	-
309800	phenotype	-	-
309801	phenotype	-	-
309840	predominantly phenotypes	-	-
309845	gene	4478	MSN
309850	gene/phenotype	4128	MAOA
309860	gene	4129	MAOB
309900	phenotype	-	-
309930	predominantly phenotypes	-	-
309950	predominantly phenotypes	-	-
310000	predominantly phenotypes	-	-
310095	predominantly phenotypes	-	-
310200	phenotype	-	-
310300	phenotype	-	-
310305	moved/removed	-	-
310310	gene	4611	MYCLP1
310350	predominantly phenotypes	-	-
310370	predominantly phenotypes	-	-
310400	phenotype	-	-
310440	phenotype	-	-
310450	moved/removed	-	-
310460	phenotype	4657	MYP1
310465	predominantly phenotypes	4906	NSX
310468	phenotype	-	-
310470	predominantly phenotypes	-	-
310490	phenotype	-	-
310500	phenotype	-	-
310600	phenotype	-	-
310650	predominantly phenotypes	-	-
310700	phenotype	-	-
310800	predominantly phenotypes	-	-
310900	predominantly phenotypes	-	-
310980	predominantly phenotypes	-	-
310990	moved/removed	-	-
311000	phenotype	4981	OPEM
311010	gene	369	ARAF
311020	moved/removed	-	-
311030	gene	4168	MCF2
311040	gene	2002	ELK1
311050	phenotype	4977	OPA2
311070	phenotype	-	-
311100	predominantly phenotypes	-	-
311150	phenotype	-	-
311200	phenotype	-	-
311240	gene	4943	TBC1D25
311241	moved/removed	-	-
311250	phenotype	-	-
311280	moved/removed	-	-
311300	phenotype	-	-
311350	predominantly phenotypes	-	-
311360	phenotype	-	-
311400	predominantly phenotypes	4434	MSD
311450	predominantly phenotypes	-	-
311510	phenotype	7489	WSN
311550	gene	5127	CDK16
311601	moved/removed	-	-
311700	moved/removed	-	-
311750	moved/removed	-	-
311770	gene	5277	PIGA
311790	gene	5207	PFKFB1
311800	gene	5230	PGK1
311810	moved/removed	-	-
311850	gene	5631	PRPS1
311860	gene	5634	PRPS2
311870	gene	5255	PHKA1
311895	predominantly phenotypes	-	-
311900	phenotype	-	-
312000	phenotype	-	-
312030	moved/removed	-	-
312040	gene	5422	POLA1
312060	phenotype	-	-
312070	gene	8266	UBL4A
312080	phenotype	-	-
312090	gene	8273	SLC10A3
312095	gene	8227	AKAP17A
312100	predominantly phenotypes	-	-
312150	phenotype	-	-
312170	phenotype	-	-
312173	gene	6134	RPL10
312180	gene	7319	UBE2A
312190	predominantly phenotypes	-	-
312200	predominantly phenotypes	-	-
312210	predominantly phenotypes	-	-
312300	phenotype	-	-
312390	moved/removed	-	-
312400	moved/removed	-	-
312420	gene	5973	RENBP
312450	moved/removed	-	-
312500	phenotype	-	-
312530	predominantly phenotypes	-	-
312550	predominantly phenotypes	5548	PRD
312600	phenotype	-	-
312610	gene	6103	RPGR
312612	phenotype	6104	RP6
312700	phenotype	-	-
312750	phenotype	-	-
312760	gene	6191	RPS4X
312780	predominantly phenotypes	-	-
312800	moved/removed	-	-
312820	gene	6756	SSX1
312830	predominantly phenotypes	-	-
312840	predominantly phenotypes	-	-
312860	moved/removed	-	-
312861	gene	3358	HTR2C
312863	phenotype	-	-
312865	gene	6473	SHOX
312870	phenotype	-	-
312890	moved/removed	-	-
312900	moved/removed	-	-
312910	predominantly phenotypes	-	-
312920	phenotype	-	-
313000	phenotype	59332	-
313020	gene	6303	SAT1
313100	moved/removed	-	-
313200	phenotype	-	-
313350	phenotype	6463	SHFM2
313400	phenotype	-	-
313420	phenotype	-	-
313430	gene	6658	SOX3
313440	gene	6853	SYN1
313450	moved/removed	-	-
313460	moved/removed	-	-
313470	gene	4267	CD99
313475	gene	6855	SYP
313480	predominantly phenotypes	-	-
313490	predominantly phenotypes	-	-
313500	phenotype	-	-
313550	moved/removed	-	-
313650	gene	6872	TAF1
313680	moved/removed	-	-
313700	gene	367	AR
313850	phenotype	7055	THAS
313900	phenotype	-	-
314000	predominantly phenotypes	-	-
314050	phenotype	-	-
314100	predominantly phenotypes	-	-
314200	gene/phenotype	6906	SERPINA7
314240	predominantly phenotypes	-	-
314250	phenotype	-	-
314300	phenotype	7085	TKCR
314310	gene	7030	TFE3
314320	predominantly phenotypes	-	-
314350	moved/removed	-	-
314360	predominantly phenotypes	-	-
314370	gene	7317	UBA1
314375	gene	7355	SLC35A2
314380	phenotype	-	-
314390	phenotype	-	-
314400	phenotype	-	-
314500	phenotype	-	-
314550	predominantly phenotypes	-	-
314555	moved/removed	-	-
314560	predominantly phenotypes	-	-
314570	predominantly phenotypes	-	-
314580	phenotype	-	-
314600	predominantly phenotypes	-	-
314670	gene	7503	XIST
314690	gene	8242	KDM5C
314700	predominantly phenotypes	-	-
314705	phenotype	7501	XGR
314800	predominantly phenotypes	-	-
314850	gene	7504	XK
314900	phenotype	7506	XM
314920	moved/removed	-	-
314940	moved/removed	-	-
314960	moved/removed	-	-
314980	gene	7543	ZFX
314990	gene	7552	ZNF711
314993	gene	7569	ZNF182
314995	gene	7592	ZNF41
314997	gene	7626	ZNF75D
314998	gene	347344	ZNF81
315000	moved/removed	-	-
400000	moved/removed	-	-
400001	moved/removed	-	-
400002	moved/removed	-	-
400003	gene	1617	DAZ1
400004	phenotype	79051	-
400005	gene	8287	USP9Y
400006	gene	5940	RBMY1A1
400007	moved/removed	-	-
400008	gene	5616	PRKY
400009	gene	7404	UTY
400010	gene	8653	DDX3Y
400011	gene	8623	ASMTL
400012	gene	9084	VCY
400013	gene	9083	BPY2
400014	gene	9086	EIF1AY
400015	gene	9082	XKRY
400016	gene	9085	CDY1
400017	gene	9087	TMSB4Y
400018	gene	9426	CDY2A
400019	gene	9081	PRY
400020	gene	6473	SHOX
400021	phenotype	-	-
400022	gene	83259	PCDH11Y
400023	gene	64109	CRLF2
400024	moved/removed	-	-
400025	gene	90655	TGIF2LY
400026	gene	57055	DAZ2
400027	gene	57054	DAZ3
400028	gene	22829	NLGN4Y
400029	gene	86614	HSFY1
400030	gene	140032	RPS4Y2
400031	gene	246126	TXLNG2P
400032	gene	-	-
400033	gene	90665	TBL1Y
400034	gene	114758	CSPG4P1Y
400035	gene	84559	GOLGA2P2Y
400036	gene	114760	TTTY3
400037	gene	114761	TTTY4
400038	gene	83863	TTTY5
400039	gene	84672	TTTY6
400040	gene	252949	TTTY17A
400041	gene	442862	PRY2
400042	phenotype	-	-
400043	phenotype	724074	DFNY1
400044	phenotype	-	-
400045	phenotype	-	-
402500	gene	438	ASMT
403000	gene	293	SLC25A6
410000	gene	266	AMELY
415000	phenotype	-	-
424000	moved/removed	-	-
424500	phenotype	-	-
425000	gene	1438	CSF2RA
425500	predominantly phenotypes	100188776	-
426000	gene	8284	KDM5D
430000	gene	3563	IL3RA
450000	gene	4267	CD99
465000	gene	8227	AKAP17A
470000	gene	6192	RPS4Y1
475000	phenotype	2656	GCY
480000	gene	6736	SRY
480100	gene	7258	TSPY1
488000	moved/removed	-	-
489000	predominantly phenotypes	-	-
489500	gene	7501	XGR
490000	gene	7544	ZFY
500000	phenotype	-	-
500001	phenotype	-	-
500002	phenotype	-	-
500003	phenotype	-	-
500004	phenotype	-	-
500005	phenotype	-	-
500007	phenotype	-	-
500008	phenotype	-	-
500009	phenotype	-	-
502000	phenotype	-	-
502500	phenotype	-	-
510000	moved/removed	-	-
515000	phenotype	-	-
516000	gene	4535	MT-ND1
516001	gene	4536	MT-ND2
516002	gene	4537	MT-ND3
516003	gene	4538	MT-ND4
516004	gene	4539	MT-ND4L
516005	gene	4540	MT-ND5
516006	gene	4541	MT-ND6
516020	gene	4519	MT-CYB
516030	gene	4512	MT-CO1
516040	gene	4513	MT-CO2
516050	gene	4514	MT-CO3
516060	gene/phenotype	4508	MT-ATP6
516070	gene/phenotype	4509	MT-ATP8
520000	phenotype	-	-
520100	phenotype	-	-
530000	phenotype	-	-
535000	phenotype	-	-
540000	phenotype	-	-
545000	phenotype	-	-
550000	moved/removed	-	-
550500	phenotype	-	-
550900	moved/removed	-	-
551000	phenotype	-	-
551200	phenotype	-	-
551500	phenotype	-	-
553000	phenotype	-	-
555000	moved/removed	-	-
556500	phenotype	-	-
557000	phenotype	-	-
560000	phenotype	-	-
561000	gene	4549	MT-RNR1
561010	gene	4550	MT-RNR2
580000	phenotype	-	-
590000	gene	4553	MT-TA
590005	gene	4573	MT-TR
590010	gene	4570	MT-TN
590015	gene	4555	MT-TD
590020	gene	4511	MT-TC
590025	gene	4556	MT-TE
590030	gene	4572	MT-TQ
590035	gene	4563	MT-TG
590040	gene	4564	MT-TH
590045	gene	4565	MT-TI
590050	gene	4567	MT-TL1
590055	gene	4568	MT-TL2
590060	gene	4566	MT-TK
590065	gene	4569	MT-TM
590070	gene	4558	MT-TF
590075	gene	4571	MT-TP
590080	gene	4574	MT-TS1
590085	gene	4575	MT-TS2
590090	gene	4576	MT-TT
590095	gene	4578	MT-TW
590100	gene	4579	MT-TY
590105	gene	4577	MT-TV
598500	phenotype	-	-
600000	predominantly phenotypes	-	-
600001	phenotype	-	-
600002	phenotype	-	-
600003	gene	783	CACNB2
600004	gene	2044	EPHA5
600005	gene	4261	CIITA
600006	gene	5989	RFX1
600007	gene	2323	FLT3LG
600008	gene	4837	NNMT
600009	gene	3429	IFI27
600010	gene	3642	INSM1
600011	gene	2050	EPHB4
600012	gene	283556	UBE2L1
600013	gene	7528	YY1
600014	gene	6595	SMARCA2
600015	moved/removed	-	-
600016	gene	1272	CNTN1
600017	gene	6385	SDC4
600018	gene	4988	OPRM1
600019	gene	1534	CYB561
600020	gene	4601	MXI1
600021	gene	4084	MXD1
600022	gene	5739	PTGIR
600023	gene	1009	CDH11
600024	gene	3930	LBR
600025	gene	3831	KLC1
600026	gene	6641	SNTB1
600027	gene	6645	SNTB2
600028	gene	1749	DLX5
600029	gene	1745	DLX1
600030	gene	1750	DLX6
600031	gene	1118	CHIT1
600032	moved/removed	-	-
600033	gene	7980	TFPI2
600034	gene	2016	EMX1
600035	gene	2018	EMX2
600036	gene	5013	OTX1
600037	gene	5015	OTX2
600038	gene	4145	MATK
600039	gene	598	BCL2L1
600040	gene	581	BAX
600041	gene	5029	P2RY2
600042	gene	4161	MC5R
600043	gene	6783	SULT1E1
600044	gene	7066	THPO
600045	gene	1642	DDB1
600046	gene/phenotype	19	ABCA1
600047	gene	20	ABCA2
600048	phenotype	8068	-
600049	gene	-	-
600050	gene	4296	MAP3K11
600051	gene	2060	EPS15
600052	gene	187	APLNR
600053	gene	1261	CNGA3
600054	moved/removed	-	-
600055	moved/removed	-	-
600056	moved/removed	-	-
600057	phenotype	-	-
600058	gene	7294	TXK
600059	phenotype	-	-
600060	phenotype	-	-
600061	gene	5886	RAD23A
600062	gene	5887	RAD23B
600063	gene	6738	TROVE2
600064	gene	337880	KRTAP11-1
600065	gene	3689	ITGB2
600066	gene	285220	EPHA6
600067	gene	7363	UGT2B4
600068	gene	7364	UGT2B7
600069	gene	7366	UGT2B15
600070	gene	7365	UGT2B10
600071	moved/removed	-	-
600072	phenotype	-	-
600073	gene	4036	LRP2
600074	gene	100133941	CD24
600075	gene	6908	TBP
600076	gene	7145	TNS1
600077	moved/removed	-	-
600078	moved/removed	-	-
600079	gene	5782	PTPN12
600080	predominantly phenotypes	-	-
600081	phenotype	-	-
600082	phenotype	-	-
600083	moved/removed	-	-
600084	predominantly phenotypes	-	-
600085	gene	6850	SYK
600086	gene	131	ADH7
600087	gene	7286	TUFT1
600088	moved/removed	-	-
600089	predominantly phenotypes	7962	-
600090	moved/removed	-	-
600091	moved/removed	-	-
600092	predominantly phenotypes	-	-
600093	predominantly phenotypes	-	-
600094	moved/removed	-	-
600095	moved/removed	-	-
600096	predominantly phenotypes	-	-
600097	moved/removed	-	-
600098	gene	22800	RRAS2
600099	moved/removed	-	-
600100	moved/removed	-	-
