# Copyright (c) 1966-2019 Johns Hopkins University. Use of this file adheres to the terms specified at https://omim.org/help/agreement.
# Generated: 2019-02-20
# See end of file for additional documentation on specific fields
# Phenotype	Gene Symbols	MIM Number	Cyto Location
Ciliary dyskinesia, primary, 33, 616726 (3)	GAS8, GAS11, CILD33	605178	16q24.3
Ciliary dyskinesia, primary, 34, 617091 (3)	DNAJB13, TSARG6, CILD34	610263	11q13.4
Ciliary dyskinesia, primary, 35, 617092 (3)	TTC25, CILD35	617095	17q21.2
Ciliary dyskinesia, primary, 36, X-linked, 300991 (3)	PIH1D3, CILD36	300933	Xq22.3
Ciliary dyskinesia, primary, 38, 618063 (3)	CFAP300, C11orf70, CILD38	618058	11q22.1
Ciliary dyskinesia, primary, 39, 618254 (3)	LRRC56, CILD39	618227	11p15.5
Ciliary dyskinesia, primary, 4 (2)	CILD4	608646	15q13.1-q15.1
Ciliary dyskinesia, primary, 40, 618300 (3)	DNAH9, DNAH17L, DNEL1, CILD40	603330	17p12
Ciliary dyskinesia, primary, 5, 608647 (3)	HYDIN, HYDIN1, CILD5	610812	16q22.2
Ciliary dyskinesia, primary, 6, 610852 (3)	NME8, TXNDC3, SPTRX2, CILD6	607421	7p14.1
Ciliary dyskinesia, primary, 7, with or without situs inversus, 611884 (3)	DNAH11, DNAHC11, CILD7, DNAHBL	603339	7p15.3
Ciliary dyskinesia, primary, 8 (2)	CILD8	612274	15q24-q25
Ciliary dyskinesia, primary, 9, with or without situs inversus, 612444 (3)	DNAI2, CILD9	605483	17q25.1
Cirrhosis due to liver phosphorylase kinase deficiency (3)	PHKG2, GSD9C	172471	16p11.2
Cirrhosis, cryptogenic, 215600 (3)	KRT18	148070	12q13.13
Cirrhosis, cryptogenic, 215600 (3)	KRT8	148060	12q13.13
Citrullinemia, 215700 (3)	ASS1, ASS	603470	9q34.11
Citrullinemia, adult-onset type II, 603471 (3)	SLC25A13, CTLN2	603859	7q21.3
Citrullinemia, type II, neonatal-onset, 605814 (3)	SLC25A13, CTLN2	603859	7q21.3
Cleft lip/palate-ectodermal dysplasia syndrome, 225060 (3)	NECTIN1, PVRL1, HVEC, PVRR1, PRR1, ED4, OFC7, CLPED1	600644	11q23.3
Cleft palate with ankyloglossia, 303400 (3)	TBX22, CPX, ABERS	300307	Xq21.1
Cleft palate, cardiac defects, and mental retardation, 600987 (3)	MEIS2, MRG1, CPCMR	601740	15q14
Cleft palate, psychomotor retardation, and distinctive facial features, 616728 (3)	KDM1A, LSD1, AOF2, BHC110, KIAA0601, CPRF	609132	1p36.12
Cleidocranial dysplasia, 119600 (3)	RUNX2, CBFA1, PEBP2A1, AML3, CCD, CLCD	600211	6p21.1
Cleidocranial dysplasia, forme fruste, dental anomalies only, 119600 (3)	RUNX2, CBFA1, PEBP2A1, AML3, CCD, CLCD	600211	6p21.1
Cleidocranial dysplasia, forme fruste, with brachydactyly, 119600 (3)	RUNX2, CBFA1, PEBP2A1, AML3, CCD, CLCD	600211	6p21.1
Clopidogrel, impaired responsiveness to, 609535 (3)	CYP2C, CYP2C19	124020	10q23.33
Clubfoot, congenital, with or without deficiency of long bones and/or mirror-image polydactyly, 119800 (3)	PITX1, PTX1, BFT, POTX, CCF, LBNBG	602149	5q31.1
Cockayne syndrome, type A, 216400 (3)	ERCC8, CKN1, CSA, UVSS2	609412	5q12.1
Cockayne syndrome, type B, 133540 (3)	ERCC6, CKN2, COFS1, CSB, ARMD5, UVSS1, POF11	609413	10q11.23
Cocoon syndrome, 613630 (3)	CHUK, IKBKA, NFKBIKA, IKKA, IKK1	600664	10q24.31
Coenzyme Q10 deficiency, primary, 1, 607426 (3)	COQ2, COQ10D1, MSA1	609825	4q21.22-q21.23
Coenzyme Q10 deficiency, primary, 2, 614651 (3)	PDSS1, TPT, COQ1, COQ10D2	607429	10p12.1
Coenzyme Q10 deficiency, primary, 3, 614652 (3)	PDSS2, DLP1, C6orf210, COQ10D3	610564	6q21
Coenzyme Q10 deficiency, primary, 4, 612016 (3)	ADCK3, COQ8, CABC1, SCAR9, ARCA2, COQ10D4	606980	1q42.13
Coenzyme Q10 deficiency, primary, 5, 614654 (3)	COQ9, C16orf49, COQ10D5	612837	16q21
Coenzyme Q10 deficiency, primary, 6, 614650 (3)	COQ6, CGI10, COQ10D6	614647	14q24.3
Coenzyme Q10 deficiency, primary, 7, 616276 (3)	COQ4, COQ10D7	612898	9q34.11
Coffin-Lowry syndrome, 303600 (3)	RPS6KA3, RSK2, MRX19	300075	Xp22.12
Coffin-Siris syndrome 1, 135900 (3)	ARID1B, BAF250B, KIAA1235, MRD12, CSS1	614556	6q25.3
Coffin-Siris syndrome 2, 614607 (3)	ARID1A, C1orf4, B120, SMARCF1, MRD14, CSS2	603024	1p36.11
Coffin-Siris syndrome 3, 614608 (3)	SMARCB1, SNF5, INI1, RDT, RTPS1, MRD15, SWNTS1, CSS3	601607	22q11.23
Coffin-Siris syndrome 4, 614609 (3)	SMARCA4, BRG1, RTPS2, MRD16, CSS4	603254	19p13.2
Coffin-Siris syndrome 5, 616938 (3)	SMARCE1, BAF57, CSS5	603111	17q21.2
Coffin-Siris syndrome 6, 617808 (3)	ARID2, BAF200, KIAA1557, CSS6	609539	12q12
Coffin-Siris syndrome 7, 618027 (3)	DPF2, REQ, UBID4, CSS7	601671	11q13.1
Cohen syndrome, 216550 (3)	VPS13B, KIAA0532, COH1	607817	8q22.2
Cohen-Gibson syndrome, 617561 (3)	EED, WAIT1, COGIS	605984	11q14.2
Cold-induced sweating syndrome 1, 272430 (3)	CRLF1, CISS1	604237	19p13.11
Cold-induced sweating syndrome 2, 610313 (3)	CLCF1, BSF3, CLC, CISS2	607672	11q13.2
Cold-induced sweating syndrome 3, 617055 (3)	KLHL7, RP42, CISS3	611119	7p15.3
Cole disease, 615522 (3)	ENPP1, PDNP1, NPPS, M6S1, PCA1, ARHR2, COLED	173335	6q23.2
Cole-Carpenter syndrome 1, 112240 (3)	P4HB, PROHB, CLCRP1	176790	17q25.3
Cole-Carpenter syndrome 2, 616294 (3)	SEC24D, KIAA0755, CLCRP2	607186	4q26
Coloboma, ocular, with or without hearing impairment, cleft lip/palate, and/or mental retardation, 120433 (3)	YAP1, COB1	606608	11q22.1
Colon cancer, advanced, somatic, 114500 (3)	SRC, ASV, SRC1, THC6	190090	20q11.23
Colon cancer, somatic, 114500 (3)	PTPN12, PTPG1	600079	7q11.23
Colon cancer, somatic, 114500 (3)	PTPRJ, DEP1	600925	11p11.2
Colon cancer, somatic, 114500 (3)	RAD54B	604289	8q22.1
Colorblindness, deutan, 303800 (3)	OPN1MW, GCP, CBD, CBBM	300821	Xq28
Colorblindness, protan, 303900 (3)	OPN1LW, RCP, CBP, CBBM	300822	Xq28
Colorblindness, tritan, 190900 (3)	OPN1SW, BCP, CBT	613522	7q32.1
Colorectal adenomatous polyposis, autosomal recessive, with pilomatricomas, 132600 (3)	MUTYH, MYH	604933	1p34.1
Colorectal cancer with chromosomal instability, somatic (3)	BUB1	602452	2q13
Colorectal cancer, hereditary nonpolyposis, type 1, 120435 (3)	MSH2, COCA1, FCC1, HNPCC1	609309	2p21-p16
Colorectal cancer, hereditary nonpolyposis, type 2, 609310 (3)	MLH1, COCA2, HNPCC2	120436	3p22.2
Colorectal cancer, hereditary nonpolyposis, type 4, 614337 (3)	PMS2, PMSL2, HNPCC4	600259	7p22.1
Colorectal cancer, hereditary nonpolyposis, type 5, 614350 (3)	MSH6, GTBP, HNPCC5	600678	2p16.3
Colorectal cancer, hereditary nonpolyposis, type 6, 614331 (3)	TGFBR2, HNPCC6, AAT3, MFS2, LDS2	190182	3p24.1
Colorectal cancer, hereditary nonpolyposis, type 7, 614385 (3)	MLH3, HNPCC7	604395	14q24.3
Colorectal cancer, hereditary nonpolyposis, type 8, 613244 (3)	EPCAM, ACSTD1, TROP1, M4S1, MIC18, DIAR5, HNPCC8	185535	2p21
Colorectal cancer, somatic (3)	BRAF, NS7	164757	7q34
Colorectal cancer, somatic, 114500 (3)	AKT1, CWS6	164730	14q32.33
Colorectal cancer, somatic, 114500 (3)	APC, GS, FPC, BTPS2	611731	5q22.2
Colorectal cancer, somatic, 114500 (3)	AXIN2, ODCRCS	604025	17q24.1
Colorectal cancer, somatic, 114500 (3)	BAX	600040	19q13.33
Colorectal cancer, somatic, 114500 (3)	BUB1B, BUBR1, MVA1	602860	15q15.1
Colorectal cancer, somatic, 114500 (3)	CTNNB1, MRD19, EVR7	116806	3p22.1
Colorectal cancer, somatic, 114500 (3)	DCC, MRMV1, HGPPS2	120470	18q21.2
Colorectal cancer, somatic, 114500 (3)	DLC1	604258	8p22
Colorectal cancer, somatic, 114500 (3)	EP300, RSTS2	602700	22q13.2
Colorectal cancer, somatic, 114500 (3)	FGFR3, ACH	134934	4p16.3
Colorectal cancer, somatic, 114500 (3)	FLCN, BHD	607273	17p11.2
Colorectal cancer, somatic, 114500 (3)	MCC	159350	5q22.2
Colorectal cancer, somatic, 114500 (3)	MLH3, HNPCC7	604395	14q24.3
Colorectal cancer, somatic, 114500 (3)	NRAS, ALPS4, NS6, CMNS, NCMS	164790	1p13.2
Colorectal cancer, somatic, 114500 (3)	PDGFRL, PDGRL, PRLTS	604584	8p22
Colorectal cancer, somatic, 114500 (3)	PIK3CA, CLOVE, MCAP, MCM, MCMTC, CWS5, CLAPO	171834	3q26.32
Combined C6/C7 deficiency (3)	C6	217050	5p13.1
Combined D-2- and L-2-hydroxyglutaric aciduria, 615182 (3)	SLC25A1, SLC20A3, CTP, D2L2AD, CMS23	190315	22q11.21
Combined SAP deficiency, 611721 (3)	PSAP, SAP1	176801	10q22.1
Combined cellular and humoral immune defects with granulomas, 233650 (3)	RAG1	179615	11p12
Combined cellular and humoral immune defects with granulomas, 233650 (3)	RAG2	179616	11p12
Combined factor V and VIII deficiency, 227300 (3)	LMAN1, ERGIC53, F5F8D, MCFD1	601567	18q21.32
Combined hyperlipidemia, familial, 144250 (3)	LPL, LIPD, HDLCQ11	609708	8p21.3
Combined immunodeficiency and megaloblastic anemia with or without hyperhomocysteinemia, 617780 (3)	MTHFD1, MTHFC, CIMAH	172460	14q23.3
Combined immunodeficiency, X-linked, moderate, 312863 (3)	IL2RG, SCIDX1, SCIDX, IMD4	308380	Xq13.1
Combined malonic and methylmalonic aciduria, 614265 (3)	ACSF3	614245	16q24.3
Combined oxidative phosphorylation deficiency 1, 609060 (3)	GFM1, EFG1, GFM, COXPD1	606639	3q25.32
Combined oxidative phosphorylation deficiency 10, 614702 (3)	MTO1, COXPD10	614667	6q13
Combined oxidative phosphorylation deficiency 11, 614922 (3)	RMND1, COXPD11	614917	6q25.1
Combined oxidative phosphorylation deficiency 12, 614924 (3)	EARS2, KIAA1970, COXPD12	612799	16p12.2
Combined oxidative phosphorylation deficiency 13, 614932 (3)	PNPT1, OLD35, COXPD13, DFNB70	610316	2p16.1
Combined oxidative phosphorylation deficiency 14, 614946 (3)	FARS2, FARS1, COXPD14, SPG77	611592	6p25.1
Combined oxidative phosphorylation deficiency 15, 614947 (3)	MTFMT, COXPD15, MC1DN27	611766	15q22.31
Combined oxidative phosphorylation deficiency 17, 615440 (3)	ELAC2, HPC2, COXPD17	605367	17p12
Combined oxidative phosphorylation deficiency 18, 615578 (3)	SFXN4, COXPD18	615564	10q26.11
Combined oxidative phosphorylation deficiency 2, 610498 (3)	MRPS16, COXPD2	609204	10q22.2
Combined oxidative phosphorylation deficiency 20, 615917 (3)	VARS2, KIAA1885, COXPD20	612802	6p21.33
Combined oxidative phosphorylation deficiency 23, 616198 (3)	GTPBP3, MSS1, COXPD23	608536	19p13.11
Combined oxidative phosphorylation deficiency 24, 616239 (3)	NARS2, COXPD24	612803	11q14.1
Combined oxidative phosphorylation deficiency 26, 616539 (3)	TRMT5, TRM5, KIAA1393, COXPD26	611023	14q23.1
Combined oxidative phosphorylation deficiency 27, 616672 (3)	CARS2, COXPD27	612800	13q34
Combined oxidative phosphorylation deficiency 28, 616794 (3)	SLC25A26, SAMC, COXPD28	611037	3p14.1
Combined oxidative phosphorylation deficiency 3, 610505 (3)	TSFM, COXPD3	604723	12q14.1
Combined oxidative phosphorylation deficiency 30, 616974 (3)	TRMT10C, RG9MTD1, MRPP1, COXPD30	615423	3q12.3
Combined oxidative phosphorylation deficiency 31, 617228 (3)	MIPEP, COXPD31	602241	13q12.12
Combined oxidative phosphorylation deficiency 32, 617664 (3)	MRPS34, MRPS12, COXPD32	611994	16p13.3
Combined oxidative phosphorylation deficiency 33, 617713 (3)	C1QBP, HABP1, COXPD33	601269	17p13.2
Combined oxidative phosphorylation deficiency 35, 617873 (3)	TRIT1, IPT, COXPD35	617840	1p34.2
Combined oxidative phosphorylation deficiency 36, 617950 (3)	MRPS2, COXPD36	611971	9q34.3
Combined oxidative phosphorylation deficiency 4, 610678 (3)	TUFM, EFTU, COXPD4	602389	16p11.2
Combined oxidative phosphorylation deficiency 5, 611719 (3)	MRPS22, C3orf5, COXPD5, ODG7	605810	3q23
Combined oxidative phosphorylation deficiency 6, 300816 (3)	AIFM1, PDCD8, AIF, COXPD6, COWCK, CMTX4, DFNX5	300169	Xq26.1
Combined oxidative phosphorylation deficiency 7, 613559 (3)	C12orf65, COXPD7, SPG55	613541	12q24.31
Combined oxidative phosphorylation deficiency 8, 614096 (3)	AARS2, KIAA1270, MTALARS, COXPD8, LKENP	612035	6p21.1
Combined oxidative phosphorylation deficiency 9, 614582 (3)	MRPL3, MRL3, COXPD9	607118	3q22.1
Complement component 4, partial deficiency of, 120790 (3)	C1NH, HAE1, HAE2, SERPING1	606860	11q12.1
Complement factor D deficiency, 613912 (3)	CFD, ADN	134350	19p13.3
Complement factor H deficiency, 609814 (3)	CFH, HF1, HUS, ARMD4, AHUS1	134370	1q31.3
Complement factor I deficiency, 610984 (3)	CFI, FI, AHUS3, ARMD13	217030	4q25
Complement hyperactivation, angiopathic thrombosis, and protein-losing enteropathy, 226300 (3)	CD55, DAF, CROM, CHAPLE	125240	1q32.2
Cone dystrophy 4, 613093 (3)	PDE6C, PDEA2, COD4	600827	10q23.33
Cone dystrophy, progressive X-linked, 2 (2)	COD2	300085	Xq27
Cone dystrophy-3, 602093 (3)	GUCA1A, GCAP, COD3, CORD14	600364	6p21.1
Cone-rod dystrophy 10, 610283 (3)	SEMA4A, SEMB, RP35, CORD10	607292	1q22
Cone-rod dystrophy 11, 610381 (3)	RAX2, RAXL1, QRX, CORD11, ARMD6	610362	19p13.3
Cone-rod dystrophy 12, 612657 (3)	PROM1, PROML1, AC133, RP41, CORD12, CD133, MCDR2, STGD4	604365	4p15.32
Cone-rod dystrophy 13, 608194 (3)	RPGRIP1, LCA6, CORD13	605446	14q11.2
Cone-rod dystrophy 14, 602093 (3)	GUCA1A, GCAP, COD3, CORD14	600364	6p21.1
Cone-rod dystrophy 15, 613660 (3)	CDHR1, PCDH21, PRCAD, CORD15, RP65	609502	10q23.1
Cone-rod dystrophy 16, 614500 (3)	C8orf37, CORD16, RP64, BBS21	614477	8q22.1
Cone-rod dystrophy 17 (2)	CORD17	615163	10q26
Cone-rod dystrophy 18, 615374 (3)	RAB28, CORD18	612994	4p15.33
Cone-rod dystrophy 19, 615860 (3)	TTLL5, STAMP, KIAA0998, CORD19	612268	14q24.3
Cone-rod dystrophy 20, 615973 (3)	POC1B, PIX1, CORD20	614784	12q21.33
Cone-rod dystrophy 21, 616502 (3)	DRAM2, TMEM77, CORD21	613360	1p13.3
Cone-rod dystrophy 3, 604116 (3)	ABCA4, ABCR, STGD1, FFM, RP19, CORD3, ARMD2	601691	1p22.1
Cone-rod dystrophy 5, 600977 (3)	PITPNM3, NIR1, CORD5	608921	17p13.2-p13.1
Cone-rod dystrophy 6, 601777 (3)	GUCY2D, GUC2D, LCA1, CORD6, RCD2, CACD1	600179	17p13.1
Cone-rod dystrophy 7, 603649 (3)	RIMS1, RIM1, RIM, KIAA0340, CORD7	606629	6q13
Cone-rod dystrophy 8 (2)	CORD8	605549	1q12-q24
Cone-rod dystrophy 9, 612775 (3)	ADAM9, MDC9, MCMP, CORD9	602713	8p11.22
Cone-rod dystrophy and hearing loss, 617236 (3)	CEP78, CRDHL	617110	9q21.2
Cone-rod dystrophy, 604393 (3)	AIPL1, LCA4	604392	17p13.2
Cone-rod dystrophy, X-linked, 1, 304020 (3)	RPGR, RP3, CRD, RP15, COD1, CORDX1	312610	Xp11.4
Cone-rod dystrophy, X-linked, 3, 300476 (3)	CACNA1F, CSNB2, CORDX3, CSNB2A, AIED, OA2	300110	Xp11.23
Cone-rod retinal dystrophy-1 (2)	CORD1, CRD1	600624	18q21.1-q21.3
Cone-rod retinal dystrophy-2, 120970 (3)	CRX, CORD2, CRD, LCA7	602225	19q13.33
Cone-rod synaptic disorder, congenital nonprogressive, 610427 (3)	CABP4, CRSD, CSNB2B	608965	11q13.2
Congenital anomalies of kidney and urinary tract 1, 610805 (3)	DSTYK, KIAA0472, RIP5, DUSTYPK, CAKUT1, SPG23	612666	1q32.1
Congenital anomalies of kidney and urinary tract 2, 143400 (3)	TBX18, CAKUT2	604613	6q14.3
Congenital anomalies of kidney and urinary tract syndrome with or without hearing loss, abnormal ears, or developmental delay, 617641 (3)	PBX1, CAKUHED	176310	1q23.3
Congenital bilateral absence of vas deferens, 277180 (3)	CFTR, ABCC7, CF, MRP7	602421	7q31.2
Congenital bilateral absence of vas deferens, X-linked, 300985 (3)	ADGRG2, GPR64, HE6, CBAVDX	300572	Xp22.13
Congenital cataracts, facial dysmorphism, and neuropathy, 604168 (3)	CTDP1, FCP1, CCFDN	604927	18q23
Congenital cataracts, hearing loss, and neurodegeneration, 614482 (3)	SLC33A1, ACATN, AT1, SPG42, CCHLND	603690	3q25.31
Congenital contractures of the limbs and face, hypotonia, and developmental delay, 616266 (3)	NALCN, IHPRF1, CLIFAHDD	611549	13q32.3-q33.1
Congenital disorder of deglycosylation, 615273 (3)	NGLY1, PNG1, CDDG, CDG1V	610661	3p24.2
Congenital disorder of glycosylation with defective fucosylation, 618005 (3)	FUT8, CDGF	602589	14q23.3
Congenital disorder of glycosylation, type IIa, 212066 (3)	MGAT2, CDGS2, CDG2A	602616	14q21.3
Congenital disorder of glycosylation, type IIb, 606056 (3)	MOGS, GCS1, CDG2B	601336	2p13.1
Congenital disorder of glycosylation, type IIc, 266265 (3)	SLC35C1, FUCT1, CDG2C	605881	11p11.2
Congenital disorder of glycosylation, type IId, 607091 (3)	B4GALT1, GGTB2, GT1, GTB, CDG2D	137060	9p21.1
Congenital disorder of glycosylation, type IIe, 608779 (3)	COG7, CDG2E	606978	16p12.2
Congenital disorder of glycosylation, type IIf, 603585 (3)	SLC35A1, CST, CDG2F	605634	6q15
Congenital disorder of glycosylation, type IIg, 611209 (3)	COG1, LDLB, KIAA1381, CDG2G	606973	17q25.1
Congenital disorder of glycosylation, type IIh, 611182 (3)	COG8, DOR1, CDG2H	606979	16q22.1
Congenital disorder of glycosylation, type IIi, 613612 (3)	COG5, GOLTC1, GTC90, CDG2I	606821	7q22.3
Congenital disorder of glycosylation, type IIj, 613489 (3)	COG4, COD1, CDG2J, SWILS	606976	16q22.1
Congenital disorder of glycosylation, type IIk, 614727 (3)	TMEM165, FT27, CDG2K	614726	4q12
Congenital disorder of glycosylation, type IIl, 614576 (3)	COG6, COD2, KIAA1134, CDG2L, SHNS	606977	13q14.11
Congenital disorder of glycosylation, type IIm, 300896 (3)	SLC35A2, UGALT, UGTL, UGT2, CDGX, CDG2M	314375	Xp11.23
Congenital disorder of glycosylation, type IIn, 616721 (3)	SLC39A8, BIGM103, CDG2N	608732	4q24
Congenital disorder of glycosylation, type IIo, 616828 (3)	CCDC115, CCP1, CDG2O	613734	2q21.1
Congenital disorder of glycosylation, type IIp, 616829 (3)	TMEM199, VMA12, VPH2, C17orf32, CDG2P	616815	17q11.2
Congenital disorder of glycosylation, type Ia, 212065 (3)	PMM2, CDG1A	601785	16p13.2
Congenital disorder of glycosylation, type Ib, 602579 (3)	MPI, PMI1, CDG1B	154550	15q24.1
Congenital disorder of glycosylation, type Ic, 603147 (3)	ALG6, CDG1C	604566	1p31.3
Congenital disorder of glycosylation, type Id, 601110 (3)	ALG3, NOT56L, CDGS4, CDG1D	608750	3q27.1
Congenital disorder of glycosylation, type Ie, 608799 (3)	DPM1, MPDS, CDGIE	603503	20q13.13
Congenital disorder of glycosylation, type If, 609180 (3)	MPDU1, SL15, CDGIF	604041	17p13.1
Congenital disorder of glycosylation, type Ig, 607143 (3)	ALG12, CDG1G	607144	22q13.33
Congenital disorder of glycosylation, type Ih, 608104 (3)	ALG8, CDG1H, PCLD3	608103	11q14.1
Congenital disorder of glycosylation, type Ij, 608093 (3)	DPAGT1, DPAGT2, DGPT, CDG1J, CMSTA2, CMS13	191350	11q23.3
Congenital disorder of glycosylation, type Ik, 608540 (3)	ALG1, HMAT1, HMT1, CDG1K	605907	16p13.3
Congenital disorder of glycosylation, type Il, 608776 (3)	ALG9, DIBD1, CDG1L, GIKANIS	606941	11q23.1
Congenital disorder of glycosylation, type Im, 610768 (3)	DOLK, TMEM15, DK1, SEC59, KIAA1094, CDG1M	610746	9q34.11
Congenital disorder of glycosylation, type In, 612015 (3)	RFT1, CDG1N	611908	3p21.1
Congenital disorder of glycosylation, type Ip, 613661 (3)	ALG11, KIAA1266, CDG1P	613666	13q14.3
Congenital disorder of glycosylation, type Iq, 612379 (3)	SRD5A3, SRD5A2L, CDG1Q, KRIZI	611715	4q12
Congenital disorder of glycosylation, type It, 614921 (3)	PGM1, GSD14, CDG1T	171900	1p31.3
Congenital disorder of glycosylation, type Iu, 615042 (3)	DPM2, CDG1U	603564	9q34.11
Congenital disorder of glycosylation, type Iy, 300934 (3)	SSR4, TRAPD, CDG1Y	300090	Xq28
Congenital heart defects and ectodermal dysplasia, 617364 (3)	PRKD1, PRKCM, PKD, CHDED	605435	14q12
Congenital heart defects and skeletal malformations syndrome, 617602 (3)	ABL1, CHDSKM	189980	9q34.12
Congenital heart defects, dysmorphic facial features, and intellectual developmental disorder, 617360 (3)	CDK13, CDC2L5, CHED, CHDFIDD	603309	7p14.1
Congenital heart defects, multiple types, 3 (2)	CHDT3	614954	9q31.1
Congenital heart defects, multiple types, 4, 615779 (3)	NR2F2, TFCOUP2, ARP1, CHTD4	107773	15q26.2
Congenital heart defects, multiple types, 5, 617912 (3)	GATA5, CHTD5	611496	20q13.33
Congenital heart defects, multiple types, 6, 613854 (3)	GDF1, DTGA3, DORV, RAI, CHTD6	602880	19p13.11
Congenital heart defects, nonsyndromic, 1, X-linked, 306955 (3)	ZIC3, HTX1, HTX, VACTERLX	300265	Xq26.3
Congenital heart defects, nonsyndromic, 2, 614980 (3)	TAB2, MAP3K7IP2, KIAA0733, CHTD2	605101	6q25.1
Congenital myopathy with excess of muscle spindles, 218040 (3)	HRAS	190020	11p15.5
Congenital short bowel syndrome, 300048 (3)	FLNA, FLN1, NHBP, OPD1, OPD2, FMD, MNS, CVD1, CSBS, FGS2	300017	Xq28
Congenital short bowel syndrome, 615237 (3)	CLMP, ASAM, ACAM, CSBS	611693	11q24.1
Conotruncal anomaly face syndrome, 217095 (3)	TBX1, DGS, CTHM, CAFS, TGA, DORV, VCFS, DGCR	602054	22q11.21
Conotruncal heart malformations, 217095 (3)	NKX2-6, CSX2, CTHM	611770	8p21.2
Conotruncal heart malformations, variable, 217095 (3)	NKX2-5, NKX2E, CSX, CHNG5, VSD3, HLHS2	600584	5q35.1
Contractural arachnodactyly, congenital, 121050 (3)	FBN2, CCA, EOMD	612570	5q23.3
Convulsions, familial infantile, with paroxysmal choreoathetosis, 602066 (3)	PRRT2, PKC, DYT10, EKD1, BFIS2, BFIC2, ICCA	614386	16p11.2
Coproporphyria, 121300 (3)	CPOX	612732	3q11.2
Cornea plana 1, autosomal dominant (2)	CNA1	121400	12q21.33
Cornea plana 2, autosomal recessive, 217300 (3)	KERA, CNA2	603288	12q21.33
Corneal clouding, autosomal recessive (3)	APOA1	107680	11q23.3
Corneal dystrophy, Avellino type, 607541 (3)	TGFBI, CSD2, CDGG1, CSD, BIGH3, CDG2, EBMD	601692	5q31.1
Corneal dystrophy, Fuchs endothelial, 1, 136800 (3)	COL8A2, FECD1, PPCD2	120252	1p34.3
Corneal dystrophy, Fuchs endothelial, 2 (2)	FECD2, FCD1	610158	13pter-q12.13
Corneal dystrophy, Fuchs endothelial, 3, 613267 (3)	TCF4, SEF2, ITF2, PTHS, FECD3	602272	18q21.2
Corneal dystrophy, Fuchs endothelial, 4, 613268 (3)	SLC4A11, BTR1, NABC1, CHED, CDPD, FECD4	610206	20p13
Corneal dystrophy, Fuchs endothelial, 5 (2)	FECD5, FCD3	613269	5q33.1-q35.2
Corneal dystrophy, Fuchs endothelial, 6, 613270 (3)	ZEB1, TCF8, NIL2A, PPCD3, FECD6	189909	10p11.22
Corneal dystrophy, Fuchs endothelial, 7 (2)	FECD7, FCD4	613271	9p24.1-p22.1
Corneal dystrophy, Fuchs endothelial, 8, 615523 (3)	AGBL1, CCP4, FECD8	615496	15q25.3
Corneal dystrophy, Groenouw type I, 121900 (3)	TGFBI, CSD2, CDGG1, CSD, BIGH3, CDG2, EBMD	601692	5q31.1
Corneal dystrophy, Lisch epithelial (2)	LECD	300778	Xp22.3
Corneal dystrophy, Reis-Bucklers type, 608470 (3)	TGFBI, CSD2, CDGG1, CSD, BIGH3, CDG2, EBMD	601692	5q31.1
Corneal dystrophy, Schnyder type, 121800 (3)	UBIAD1, TERE1, SCCD	611632	1p36.22
Corneal dystrophy, Thiel-Behnke type, 602082 (3)	TGFBI, CSD2, CDGG1, CSD, BIGH3, CDG2, EBMD	601692	5q31.1
Corneal dystrophy, congenital stromal, 610048 (3)	DCN, CSCD	125255	12q21.33
Corneal dystrophy, endothelial, X-linked (2)	XECD	300779	Xq25
Corneal dystrophy, epithelial basement membrane, 121820 (3)	TGFBI, CSD2, CDGG1, CSD, BIGH3, CDG2, EBMD	601692	5q31.1
Corneal dystrophy, gelatinous drop-like, 204870 (3)	TACSTD2, TROP2, M1S1	137290	1p32.1
Corneal dystrophy, lattice type I, 122200 (3)	TGFBI, CSD2, CDGG1, CSD, BIGH3, CDG2, EBMD	601692	5q31.1
Corneal dystrophy, lattice type IIIA, 608471 (3)	TGFBI, CSD2, CDGG1, CSD, BIGH3, CDG2, EBMD	601692	5q31.1
Corneal dystrophy, posterior amorphous (4)	PACD	612868	12q21.33
Corneal dystrophy, posterior polymorphous 2, 609140 (3)	COL8A2, FECD1, PPCD2	120252	1p34.3
Corneal dystrophy, posterior polymorphous, 1, 122000 (3)	OVOL2, ZNF339, PPCD1	616441	20p11.23
Corneal dystrophy, posterior polymorphous, 3, 609141 (3)	ZEB1, TCF8, NIL2A, PPCD3, FECD6	189909	10p11.22
Corneal dystrophy, posterior polymorphous, 4, 618031 (3)	GRHL2, TFCP2L3, DFNA28, ECTDS, PPCD4	608576	8q22.3
Corneal endothelial dystrophy and perceptive deafness, 217400 (3)	SLC4A11, BTR1, NABC1, CHED, CDPD, FECD4	610206	20p13
Corneal endothelial dystrophy, autosomal recessive, 217700 (3)	SLC4A11, BTR1, NABC1, CHED, CDPD, FECD4	610206	20p13
Corneal fleck dystrophy, 121850 (3)	PIKFYVE, PIP5K3	609414	2q34
Cornelia de Lange syndrome 1, 122470 (3)	NIPBL, CDLS1	608667	5p13.2
Cornelia de Lange syndrome 2, 300590 (3)	SMC1A, SMC1L1, SMC1, DXS423E, KIAA0178, CDLS2	300040	Xp11.22
Cornelia de Lange syndrome 3, 610759 (3)	SMC3, CSPG6, HCAP, BAM, CDLS3	606062	10q25.2
